epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,5008663.163793293,91200023.58333333,112876.44732288274,751823902.019544,112876.44732288274
2,87837.13530953323,28230253.5,111793.07932105049,65747807.38762215,111793.07932105049
3,86168.8513427391,28926328.6,21845.883219666124,25869213.895765472,21845.883219666124
4,81611.56769322477,26572623.733333334,137568.0409710912,71060159.00977199,137568.0409710912
5,160338.76714135022,25406347.213888887,78998.39276262216,338042870.9315961,78998.39276262216
6,62673.594178533756,25249192.855555557,12770.732542752443,17196223.51140065,12770.732542752443
7,68239.1215593684,24541908.095833335,18732.653883346906,216720800.10423452,18732.653883346906
8,23386.60037579114,12881509.694444444,15820.982498218647,55980755.765472315,15820.982498218647
9,17996.003433764065,13685101.211111112,37687.58714627443,7314811.377850163,37687.58714627443
10,17373.280428643637,13625581.877777778,13612.94843304662,3189859.2385993483,13612.94843304662
11,20542.78433558039,13787190.433333334,2830.8677362199714,6774898.351791531,2830.8677362199714
12,19359.85139905283,13133385.222222222,25491.637227707655,146409654.09771988,25491.637227707655
13,20423.091273569356,13360703.805555556,12752.497098941369,207520591.73941368,12752.497098941369
14,19193.580833553093,10809115.4,5666.641951470888,436290801.82410425,5666.641951470888
15,17894.31550110979,10667118.46388889,9038.430622709691,5366901.84039088,9038.430622709691
16,110372.17167996221,28559681.758333333,311551.04896172637,43723954.084690556,311551.04896172637
17,163592.1960212289,39947109.833333336,252423.92009364822,46647224.02605863,252423.92009364822
18,151755.26300847178,38464959.14444444,818.0722071743943,19954318.078175895,818.0722071743943
19,42267.2687758219,15838074.425,65002.02286492264,1031731988.8469056,65002.02286492264
20,61940.4735105705,19098202.611111112,324333.38599348534,366925208.70358306,324333.38599348534
21,29035.486122785907,14065209.73888889,26221.408241296824,5284927.871335505,26221.408241296824
22,14421.632656607111,12316938.477777777,3583.894391286645,1300594.045602606,3583.894391286645
23,19552.666950638955,12470534.959722223,19580.763334690553,33822544.104234524,19580.763334690553
24,13568.800550501055,12206083.01111111,23121.915799317998,4046095.5960912053,23121.915799317998
25,17892.700895800368,12235582.608333332,25005.971275702363,8295613.682410424,25005.971275702363
26,15265.077993830213,12230228.4,1440.2677880700326,1306467.7671009772,1440.2677880700326
