epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,4836906.19435654,111511503.82569444,118728.21218444625,858565495.4527687,118728.21218444625
2,96956.00724661569,27367930.533333335,103294.8348941368,124054723.28338762,103294.8348941368
3,65681.74817598453,27348029.155555554,134381.5582247557,27632800.45602606,134381.5582247557
4,74177.09618522547,28683526.222222224,49894.372277076545,10374756.201954398,49894.372277076545
5,78997.2806779349,25431189.420138888,21285.149054611156,1588782787.1270359,21285.149054611156
6,24195.847823817687,14654006.23888889,12022.949721345683,13361041.954397393,12022.949721345683
7,22098.123863424094,15385044.633333333,54930.93395002036,7113385.100977199,54930.93395002036
8,23447.469260944094,15708173.983333332,35951.138411034204,96026604.74267101,35951.138411034204
9,20486.38729012834,15456810.533333333,9382.208106423046,2408803.6335504884,9382.208106423046
10,23058.106405480838,15572489.222222222,21041.39386324308,170736427.6742671,21041.39386324308
11,19990.006820828938,15187826.4,29654.856270358305,7489771.687296417,29654.856270358305
12,21702.270921237694,15649164.022222223,44991.746233713355,28767337.596091203,44991.746233713355
13,21995.53915315137,15359975.577777777,16911.77547969259,498356192.7296417,16911.77547969259
14,43691.138921853024,19688216.666666668,208838.50106881108,109674861.7068404,208838.50106881108
15,78213.80763366957,28870124.088888887,46387.021478013026,64878420.53420196,46387.021478013026
16,70182.65096475036,27632141.1,116591.02356473941,21719459.100977197,116591.02356473941
17,64265.92735803446,27246830.088888887,57736.62857542752,8981865.638436481,57736.62857542752
