epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,8475134.235763889,144912809.75277779,253663.21484375,1835591699.2,253663.21484375
2,83397.09583333334,22220989.555555556,154573.4734375,204434407.2,154573.4734375
3,73468.2464952257,23327260.46111111,38568.6265625,84402868.8,38568.6265625
4,56482.69720052083,21893189.566666666,160465.040625,34546922.0,160465.040625
5,28742.815568033853,11852186.819791667,3367.3101196289062,7578545.475,3367.3101196289062
6,4070.2529025607637,5924636.161111111,8427.177783203126,2281905.4625,8427.177783203126
7,21759.228656684027,10489910.188888889,29439.1548828125,61752097.2,29439.1548828125
8,15715.522222222222,11879465.122222222,7556.109350585937,4657572.425,7556.109350585937
9,16992.036886935763,11787799.188888889,25748.7322265625,27846173.0,25748.7322265625
10,17131.60661892361,11483300.48888889,22044.9658203125,98518316.0,22044.9658203125
11,15864.53744032118,11616857.522222223,29516.7548828125,9824912.15,29516.7548828125
12,15639.182112630207,11599167.066666666,6917.260717773437,13033394.9,6917.260717773437
13,14066.4193359375,11295721.877777778,6495.8638916015625,2404383.1125,6495.8638916015625
14,15832.497819010418,11505240.022222223,7010.032666015625,34623641.6,7010.032666015625
