epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,855570163.3333334,50074076998.55556,57300519.8,57300519.8,39809232.4
2,146663310.6,99733227030.75555,149203288.0,149203288.0,37070321.4
3,81364084.0,92441687131.02222,42015721.8,42015721.8,36900542.8
4,67704860.125,81625476767.2889,71136154.8,71136154.8,35944647.0
5,59262660.8,73543259818.66667,58573039.0,58573039.0,35399118.8
6,52749254.75,66814198067.2,70314852.8,70314852.8,34938990.8
7,55440630.733333334,61298329440.71111,89951975.6,89951975.6,34193960.2
8,44961183.68055555,56734284754.48889,58143026.4,58143026.4,34149686.2
9,37639323.344444446,52636439984.35555,33808243.2,33808243.2,33793313.8
10,35095981.927777775,49525373826.844444,30680142.9,30680142.9,33492748.1
11,35172210.58888889,46873632108.08889,37872603.4,37872603.4,33333172.2
12,31752677.96111111,44539571689.244446,42171607.8,42171607.8,33022148.4
13,32989254.75,42152140993.422226,69595255.2,69595255.2,33154909.4
14,26560737.044444446,40106251081.95556,30798023.2,30798023.2,32498701.5
15,26540251.68888889,38554646823.82222,31066538.3,31066538.3,32144977.3
16,24036576.133333333,36624511180.8,21946528.4,21946528.4,31972190.7
17,23714977.719444446,35330887873.422226,26113703.0,26113703.0,31768429.8
18,21781289.894444443,34078071773.866665,28211068.2,28211068.2,31537031.0
19,27189604.716666665,32979121664.0,29169552.5,29169552.5,31548983.0
20,23123291.97777778,31968367115.377777,35062944.8,35062944.8,31353834.1
21,22627321.361111112,31075071840.711113,39203865.2,39203865.2,31393093.7
22,17942193.18888889,30024398097.066666,16995110.0,16995110.0,30764134.7
23,18940876.652777776,29173047432.533333,17392214.1,17392214.1,30705382.6
24,19663621.941666666,28236268680.533333,18571097.7,18571097.7,30511793.0
25,17491137.45,27686824129.422222,20711444.0,20711444.0,30364064.3
26,16556631.555555556,26935350545.066666,22726916.4,22726916.4,30287264.9
27,22113311.44722222,22943934651.733334,16756748.15,16756748.15,30053414.4
28,38821624.80555555,15996872910.222221,6106511.975,6106511.975,30483857.6
29,4081154.738888889,13949183021.51111,5474869.175,5474869.175,30231649.8
30,4629879.859722222,13860769700.977777,9383200.05,9383200.05,30098436.9
31,8715101.277777778,13445547463.11111,5154945.125,5154945.125,29916088.1
32,4794431.2125,13484589232.355556,14186890.2,14186890.2,29848493.5
33,4973340.019444444,13107984338.48889,5498351.375,5498351.375,29775401.8
34,4156214.222222222,13042040928.711111,4320560.525,4320560.525,29742054.0
35,3662425.1125,12903599456.711111,6184821.575,6184821.575,29670493.3
36,5640456.573611111,12918494338.844444,5671843.925,5671843.925,29631050.0
37,3859679.0416666665,12739162743.466667,6123865.6,6123865.6,29571331.8
38,4516110.679166666,12619221708.8,4058268.9375,4058268.9375,29540979.9
39,3575961.498611111,12367259960.88889,6155579.65,6155579.65,29457397.2
40,4307135.194444444,12438254995.911112,3237629.9625,3237629.9625,29397281.2
