epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,905107291.8940028,71662533714.46666,354980795.2052117,354980795.2052117,6009135.856677525
2,171149786.70013946,132528906308.26666,94800717.34201954,94800717.34201954,6016056.3289902285
3,130787029.958159,115001652292.26666,125651579.6742671,125651579.6742671,6975366.687296417
4,109588873.80753139,98381911813.68889,167100532.42996743,167100532.42996743,7729389.9185667755
5,85454943.46164575,84169357721.6,64736361.40716612,64736361.40716612,8419805.384364821
6,75279784.23152022,73899059677.86667,74891009.45928338,74891009.45928338,9105526.925081434
7,66630527.06276151,66213309440.0,96351948.40390879,96351948.40390879,9622010.130293159
8,61738802.722454675,58241671190.755554,155678794.6840391,155678794.6840391,10764587.091205211
9,69674729.12691772,31584443039.288887,25482582.51465798,25482582.51465798,10030263.68078176
10,12984636.058577405,27387442460.444443,7722291.434853421,7722291.434853421,10517461.328990228
11,11363554.136680614,26140935076.97778,20219762.801302932,20219762.801302932,10729068.039087947
12,25058680.620641563,24945908690.488888,6122590.791530944,6122590.791530944,11333364.172638437
13,10938956.984658299,24034697307.02222,12838406.908794789,12838406.908794789,11544724.566775244
14,10653909.991631798,23225326182.4,7504446.342019544,7504446.342019544,11745270.964169381
15,9835118.705718271,22524530585.6,14443874.348534202,14443874.348534202,11868720.26058632
16,12124558.859135285,21828412825.6,10424928.32247557,10424928.32247557,12016047.48534202
17,9161581.30264993,21122480662.755554,9110839.296416938,9110839.296416938,12207876.928338762
18,8993972.715481171,20506899524.266666,4105199.655537459,4105199.655537459,12406430.566775244
19,10761742.796373779,20176240071.11111,11795275.622149836,11795275.622149836,12505755.6742671
20,10008043.947001394,19492700592.355556,7638938.475570032,7638938.475570032,12905285.2247557
21,8999344.277545327,18867464556.08889,9809374.794788273,9809374.794788273,12820494.557003258
22,8484456.518828452,18518333246.577778,6038778.16286645,6038778.16286645,13099393.09771987
23,7807337.79497908,18040501304.88889,10339657.869706841,10339657.869706841,13068538.426710097
24,8109496.836820084,17523916959.288887,6653123.820846906,6653123.820846906,13054173.527687296
25,7549602.052998605,17191242956.8,8808665.941368079,8808665.941368079,13340988.48208469
26,8005627.857043236,16601913890.133333,9875327.205211727,9875327.205211727,13170080.237785017
