epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,2677125.461111111,494224.73408067494,2388249.3875,2388249267.2,30585915.0
2,1101134.3328125,6230474.522222222,178574.78203125,178574773.6,36510956.6
3,68755.52421875,9346465.052777778,22113.3353515625,22113334.0,37528545.6
4,13272.234478081597,12408256.236111112,8256.953759765625,8256953.325,37741546.2
5,7366.878325737847,18058637.388888888,6703.830053710937,6703829.775,37595928.6
6,5555.125162760417,18421904.044444446,4398.632568359375,4398632.375,37458513.0
7,4550.276871744792,18190600.877777778,4259.981201171875,4259981.0,37278933.4
8,4020.4057454427084,18748342.077777777,4290.997802734375,4290997.65,37127800.0
9,3598.53502875434,18708008.166666668,3316.2275634765624,3316227.4125,36946516.6
10,3269.8599636501735,18957678.9,3343.4079833984374,3343407.8625,36807692.2
11,2878.640877278646,18406667.144444443,3056.5567626953125,3056556.6125,36645917.2
12,2705.030810546875,18852575.755555555,2689.6194458007812,2689619.3375,36539352.8
13,2534.482896592882,18813498.433333334,3176.3395263671873,3176339.3875,36414706.4
14,2511.0267116970485,19517044.444444444,2221.3011108398437,2221300.9875,36331643.4
15,2411.25110812717,19601809.544444446,3022.4134033203127,3022413.2375,36234409.4
16,2354.564846462674,19692941.277777776,1982.7012878417968,1982701.19375,36181295.4
17,2171.3507853190104,18906164.222222224,2737.1748779296877,2737174.7375,36103926.2
18,2053.8374077690974,18276744.52222222,1667.8973876953125,1667897.30625,36065206.0
19,2016.7797024197048,18194265.01111111,2702.9220581054688,2702921.9,36005167.0
20,2095.40970187717,18750582.122222222,1639.133984375,1639133.90625,35987321.4
21,2207.855419921875,18785498.97777778,3037.844970703125,3037844.8375,35942422.2
22,2986.3548692491318,18839335.966666665,2644.001916503906,2644001.8,35931222.0
23,2170.354924858941,18562570.133333333,2629.3757446289064,2629375.6,35907279.4
24,2069.3055786132813,18599385.144444443,1605.7547973632813,1605754.71875,35914085.4
25,2050.4394476996526,18075749.48888889,2898.8003540039062,2898800.225,35878307.2
26,2462.3317355685763,18215018.533333335,2235.280065917969,2235279.975,35882358.2
27,2051.8935017903646,18483510.411111113,2175.3202514648438,2175320.15,35867128.2
28,1904.6337972005208,17722475.588888887,1878.0667541503906,1878066.66875,35881679.6
29,1880.0144097222221,17374257.744444445,2431.838330078125,2431838.2125,35855130.0
30,2003.827616373698,18008418.51111111,1642.9288269042968,1642928.75,35872654.6
31,2089.259564887153,18228004.966666665,3007.515661621094,3007515.525,35844875.2
32,2902.834967719184,18030118.02222222,2285.0114868164064,2285011.375,35855533.8
