epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,1561032617.8565402,47066836759.82222,666964609.6677524,666964609.6677524,7246646.889250814
2,311207011.42053443,99005956346.31111,74297212.22149837,74297212.22149837,5785941.187296417
3,177565821.4008439,96171789471.2889,61593347.96091205,61593347.96091205,5159971.969055374
4,77869420.58790436,82275986591.2889,60104123.90879479,60104123.90879479,5128710.301302931
5,64647066.4697609,80310478984.53334,29217509.3485342,29217509.3485342,5310950.864820847
6,65349791.45710267,75097941879.46666,118621525.57654724,118621525.57654724,5362098.944625407
7,63959655.59915612,74365374145.42223,61250969.980456024,61250969.980456024,5718661.2394136805
8,51137604.01687764,68824298109.15555,53231247.23127036,53231247.23127036,5989017.708469056
9,53499079.45991561,67224571039.28889,9977182.087947883,9977182.087947883,6138489.485342019
10,54869574.61322082,61969255628.8,23394671.622149836,23394671.622149836,6523896.587947883
11,41455116.52320675,58189317552.35555,23650555.25732899,23650555.25732899,6753741.675895765
12,40949077.75316456,54829117917.86667,62931241.511400655,62931241.511400655,6886728.286644951
13,74156556.79324895,53814004940.8,49873389.28990228,49873389.28990228,7015744.5342019545
14,38997798.03516174,50626053552.35555,32556527.86970684,32556527.86970684,7342247.174267101
15,34520055.43178622,48897173367.46667,10673884.449511401,10673884.449511401,7560572.635179153
16,33482422.65822785,45389730838.755554,33161261.96742671,33161261.96742671,7792297.107491856
17,30972174.627285514,44653316004.977776,13598039.80781759,13598039.80781759,7944307.752442997
