epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,2742392.311111111,76050.37958984375,2709902.1875,2709902054.4,30507303.4
2,2555972.8444444444,1154482.8291666666,2237085.1625,2237085030.4,26554856.9
3,1457332.0805555556,4090037.9944444443,544475.915625,544475891.2,10671772.55
4,298011.06354166666,20327072.43888889,183641.975,183641966.4,7493546.4
5,123670.75190972222,19825401.566666666,78720.33046875,78720327.2,5984267.0
6,57057.46467013889,20506899.777777776,44276.6392578125,44276637.0,5229885.6
7,32455.566927083335,21393747.82222222,26549.8583984375,26549857.1,4772113.025
8,20160.17562934028,21456975.422222223,18198.74658203125,18198745.8,4463653.025
9,13828.31990017361,22083160.17777778,14592.3583984375,14592357.7,4277606.4
10,10072.202473958334,21830716.8,9918.16630859375,9918165.9,4139327.9375
11,7935.820963541667,22254223.68888889,10423.674462890625,10423674.05,4059294.8625
12,6618.294547526041,22433746.0,6949.241943359375,6949241.65,4001866.675
13,5704.938623046875,22151631.71111111,8892.74501953125,8892744.55,3965328.3875
14,5148.724365234375,22456923.333333332,5240.480126953125,5240479.9,3937226.8
15,4734.959358723959,22518296.6,8597.87841796875,8597878.05,3922807.9
16,4589.494083658854,23027288.666666668,4807.8790283203125,4807878.8,3908387.175
17,4338.597862413195,22891176.533333335,8243.933251953125,8243932.825,3901580.0375
18,4232.777449544271,23148853.066666666,4452.051904296875,4452051.725,3893168.225
19,4029.724704318576,22860198.377777778,8062.626220703125,8062625.825,3891676.4875
20,4041.5172309027776,23224014.066666666,4096.131079101562,4096130.875,3886284.95
21,3856.645901150174,22756751.844444446,7799.409399414062,7799409.025,3883575.4375
22,3929.9435763888887,22995578.333333332,3997.899609375,3997899.425,3881279.525
23,3892.664710828993,22818323.466666665,8363.195556640625,8363195.175,3879659.0875
24,3996.6829915364583,23234258.622222222,3672.007214355469,3672007.05,3878404.2375
25,4033.0247517903645,23100135.044444446,9245.3466796875,9245346.3,3876121.4375
26,4413.482663302952,23476554.51111111,3511.6094604492187,3511609.3,3879362.15
27,5201.720195855035,23016446.455555554,10536.83125,10536830.75,3890282.9125
28,6098.4415907118055,23006636.911111113,5467.947021484375,5467946.775,3884141.4875
29,3697.7558430989584,22637372.466666665,7029.5426025390625,7029542.25,3883555.3
30,3627.9424614800346,22801146.333333332,4386.437890625,4386437.75,3883440.5375
31,3585.353705512153,22610605.4,7319.96484375,7319964.475,3885466.575
32,3712.4442003038193,23038193.355555557,4290.1827392578125,4290182.5,3889235.3875
33,3667.065885416667,22671186.955555554,7559.769799804688,7559769.425,3890147.6125
34,3749.2638292100696,22888405.088888887,4000.5412719726564,4000541.1125,3894055.225
