epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,1664109570.1333334,69566454374.26666,875331600.0,875331600.0,42919981.8
2,399795133.8666667,145832973516.8,342562300.8,342562300.8,41776271.0
3,199515200.0,144582193971.2,252682282.4,252682282.4,41095276.6
4,163180477.33333334,137662266481.77777,234919673.6,234919673.6,40505121.8
5,143487264.26666668,128539726643.2,270018113.6,270018113.6,39632930.0
6,132409425.51111111,120555929326.93333,143592334.4,143592334.4,39053175.0
7,121811491.1111111,111802979214.22223,275928267.2,275928267.2,38533450.6
8,118086806.28888889,106657164219.73334,96093260.4,96093260.4,38033250.8
9,113447751.62222221,98362478136.88889,165105357.6,165105357.6,37159181.6
10,99804947.82222222,90340315500.08888,148086104.8,148086104.8,37110737.8
11,81477829.46666667,84498020943.64444,143674468.0,143674468.0,36601089.0
12,76794691.46666667,80260002338.13333,104258924.0,104258924.0,36328482.0
13,71978992.0,75968574168.17778,144692280.8,144692280.8,36059704.2
14,70715848.93333334,73338344516.26666,83571221.2,83571221.2,35732683.0
15,67453778.8888889,69657143432.53334,141774107.2,141774107.2,35544155.8
16,64586744.666666664,66835474614.04444,93957222.8,93957222.8,35243606.4
17,59455282.13333333,63601932242.48889,92216496.0,92216496.0,34871785.8
18,54434308.13333333,61074970669.51111,86272481.2,86272481.2,34699957.2
19,52230152.266666666,58827973336.17778,98382884.8,98382884.8,34520249.8
20,58599187.86666667,56893216494.933334,92927816.4,92927816.4,34007002.8
21,57295126.04444444,55019143987.2,76555351.2,76555351.2,33929716.6
22,46160552.4,52822385641.244446,73855383.6,73855383.6,33833151.0
23,43383536.13333333,50827214119.82222,75010383.2,75010383.2,33595785.1
24,45181511.11111111,49696001547.37778,72877286.8,72877286.8,33057559.9
25,47270923.46666667,47864741114.31111,66709781.0,66709781.0,33156594.2
26,41625063.28888889,46376910074.31111,59281960.8,59281960.8,33140532.3
27,37208837.86666667,45048636302.22222,69447233.2,69447233.2,32881958.7
28,36646712.13333333,44051617655.46667,52354824.6,52354824.6,32607999.3
29,43106706.31111111,42250965037.51111,63665387.0,63665387.0,32807613.4
30,40023393.777777776,42122094136.888885,58315243.2,58315243.2,32533706.5
31,32859049.4,40624614058.666664,55321120.6,55321120.6,32183170.6
32,31612536.28888889,39500013704.53333,51017910.8,51017910.8,32059201.0
33,31477329.133333333,38627952002.844444,60158051.8,60158051.8,32209444.6
34,45403294.844444446,38287722632.53333,59228983.2,59228983.2,32318995.5
35,32634604.777777776,37055720607.28889,49354179.4,49354179.4,31512616.0
36,31158493.31111111,36071498092.08889,44493385.2,44493385.2,31567718.0
37,27325699.17777778,35214960731.022224,48366456.0,48366456.0,31308842.1
38,26908334.088888887,34595127387.022224,41074931.6,41074931.6,31162637.8
39,28163787.4,33776929541.68889,54506710.2,54506710.2,31440994.6
40,80877671.97777778,29769912376.88889,37207693.4,37207693.4,31003616.6
