epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,3631133.3874565973,95157120.02743055,216515.76328125,133075686.4,216515.76328125
2,207042.22705891926,45071934.99305555,11432.134814453126,19495053.4,11432.134814453126
3,100452.25857069227,28826528.66284722,19418.00283203125,8715734.1,19418.00283203125
4,70123.25197516548,25454476.516666666,38482.315234375,10035935.35,38482.315234375
5,66296.03774278429,25068720.047916666,56499.148828125,14563903.4,56499.148828125
6,57608.64077148437,23444210.73888889,7980.2359375,2815380.6375,7980.2359375
7,62507.599266730416,24021960.828472223,20416.137109375,8143688.5,20416.137109375
8,61151.00618760851,23592219.283333335,47037.912109375,540450396.8,47037.912109375
9,50852.51316189236,22528540.955555554,6826.24736328125,2409783.725,6826.24736328125
10,57209.39402279324,22790294.58472222,26749.52861328125,13881479.2,26749.52861328125
11,49687.78289930556,22159989.933333334,1888.3723754882812,1333620.425,1888.3723754882812
12,51306.095107693145,21802213.68888889,19171.20634765625,4033380.475,19171.20634765625
13,47145.7577501085,21546356.888888888,2065.2686157226562,1301649.14375,2065.2686157226562
14,50951.30785827637,21333615.105555557,22677.38564453125,6649122.775,22677.38564453125
15,42381.05170355903,20740268.8,5483.723217773438,1715275.9375,5483.723217773438
16,50759.45033840603,21159808.07222222,17278.3087890625,30438852.0,17278.3087890625
17,41337.10104166667,20353561.71111111,4811.098193359375,1530825.0875,4811.098193359375
18,50970.02862616645,20812231.548611112,27957.4341796875,108480604.0,27957.4341796875
19,39068.93019748264,19570290.622222222,11072.73515625,3024667.9125,11072.73515625
