epoch,train_loss,train_grad_norm,eval_loss,weighted_residual_mean,reconstruction_mse
1,4391825.627843881,93499813.62465277,26587.374032980457,61409684.143322475,26587.374032980457
2,67471.88878219796,24452986.02361111,38733.94428186075,17074986.228013027,38733.94428186075
3,44191.588819517085,17805227.21111111,24927.039507837948,21564907.628664494,24927.039507837948
4,16406.7953699769,12657728.344444444,22771.735100264657,14713198.723127035,22771.735100264657
5,15360.628086318864,12465064.272222223,18869.355799572477,8871203.433224756,18869.355799572477
6,16072.548089914575,12392165.133333333,4332.955154468648,180758615.55700326,4332.955154468648
7,15721.118362235226,11872454.672222223,21909.49597923453,142586378.11074919,21909.49597923453
8,15477.610173138946,11865314.638888888,21789.87203532166,99569412.61237785,21789.87203532166
9,16548.163091385548,11751473.883333333,9041.267155053949,406151530.3192182,9041.267155053949
10,15163.949862981608,11407709.869444445,13075.196661237786,3018405.499185668,13075.196661237786
11,14399.414201425208,11622397.958333334,5365.426182054153,52757195.4267101,5365.426182054153
12,13498.996534701339,11157185.677777778,24910.18963762215,74809421.96742672,24910.18963762215
13,13833.6885800754,11202886.811111111,6096.150284061991,118058423.9218241,6096.150284061991
14,13350.886289716265,10984337.594444444,6908.07863713864,23793702.006514657,6908.07863713864
